Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
netlib-25fv47.mps,0,821,1876,788,1843,33809,1.076260e-01,1.537000e-12,8.100000e-06,5.501867e+03,5.501823e+03,5,17,1.700000e-01
netlib-80bau3b.mps,0,2262,12061,2140,11066,41367,1.759800e-02,7.058000e-13,2.910000e-05,9.872364e+05,9.872173e+05,5,26,6.600000e-01
netlib-adlittle.mps,0,56,138,55,137,404,2.489260e-01,3.339000e-12,3.390000e-08,2.254950e+05,2.254950e+05,5,9,0.000000e+00
netlib-afiro.mps,0,27,51,27,51,107,2.565160e-01,8.401000e-14,5.780000e-15,-4.647531e+02,-4.647531e+02,5,6,0.000000e+00
netlib-agg.mps,0,488,615,390,477,12297,1.591320e-01,6.178000e-13,3.700000e-08,-3.599177e+07,-3.599177e+07,5,14,5.000000e-02
netlib-agg2.mps,0,516,758,514,750,21482,1.606760e-01,1.442000e-14,1.930000e-06,-2.023924e+07,-2.023928e+07,5,15,8.000000e-02
netlib-agg3.mps,0,516,758,514,750,21482,1.606760e-01,1.103000e-14,8.730000e-08,1.031212e+07,1.031212e+07,5,15,8.000000e-02
netlib-bandm.mps,0,305,472,240,395,3936,1.325000e-01,1.050000e-12,1.150000e-06,-1.586279e+02,-1.586281e+02,5,13,3.000000e-02
netlib-beaconfd.mps,0,173,295,86,171,820,2.101140e-01,2.580000e-13,2.980000e-08,3.359249e+04,3.359249e+04,5,8,1.000000e-02
netlib-blend.mps,0,74,114,71,111,913,3.481450e-01,1.913000e-13,1.590000e-12,-3.081215e+01,-3.081215e+01,5,7,0.000000e+00
netlib-bnl1.mps,0,643,1586,610,1491,12089,6.333800e-02,1.571000e-12,7.210000e-06,1.977638e+03,1.977624e+03,5,22,1.100000e-01
netlib-bnl2.mps,0,2324,4486,1964,4008,81275,4.163200e-02,3.866000e-10,1.510000e-05,1.811251e+03,1.811224e+03,5,23,6.500000e-01
netlib-boeing1.mps,0,351,726,331,697,5725,1.014870e-01,2.251000e-09,6.220000e-07,-3.352135e+02,-3.352138e+02,5,14,3.000000e-02
netlib-boeing2.mps,0,166,305,126,265,2029,2.476690e-01,3.724000e-14,2.740000e-13,-3.150187e+02,-3.150187e+02,5,11,1.000000e-02
