Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
netlib-25fv47.mps,0,821,1876,788,1843,33809,1.076260e-01,2.072000e-12,4.070000e-12,5.501846e+03,5.501846e+03,5,19,2.500000e-01
netlib-80bau3b.mps,3,2262,12061,2140,11066,41367,1.759800e-02,3.591000e-09,1.550000e-08,9.872240e+05,9.872241e+05,5,33,9.700000e-01
netlib-adlittle.mps,0,56,138,55,137,404,2.489260e-01,3.608000e-14,1.370000e-15,2.254950e+05,2.254950e+05,5,10,0.000000e+00
netlib-afiro.mps,0,27,51,27,51,107,2.565160e-01,8.401000e-14,5.780000e-15,-4.647531e+02,-4.647531e+02,5,6,0.000000e+00
netlib-agg.mps,0,488,615,390,477,12297,1.591320e-01,2.407000e-13,7.540000e-15,-3.599177e+07,-3.599177e+07,5,15,5.000000e-02
netlib-agg2.mps,0,516,758,514,750,21482,1.606760e-01,2.187000e-14,1.810000e-09,-2.023925e+07,-2.023925e+07,5,16,1.000000e-01
netlib-agg3.mps,0,516,758,514,750,21482,1.606760e-01,1.235000e-14,9.790000e-15,1.031212e+07,1.031212e+07,5,16,1.100000e-01
netlib-bandm.mps,0,305,472,240,395,3936,1.325000e-01,7.551000e-13,2.280000e-11,-1.586280e+02,-1.586280e+02,5,14,3.000000e-02
netlib-beaconfd.mps,0,173,295,86,171,820,2.101140e-01,3.621000e-14,9.680000e-17,3.359249e+04,3.359249e+04,5,9,1.000000e-02
netlib-blend.mps,0,74,114,71,111,913,3.481450e-01,1.913000e-13,1.590000e-12,-3.081215e+01,-3.081215e+01,5,7,0.000000e+00
netlib-bnl1.mps,0,643,1586,610,1491,12089,6.333800e-02,1.204000e-12,3.710000e-09,1.977630e+03,1.977630e+03,5,24,1.400000e-01
netlib-bnl2.mps,0,2324,4486,1964,4008,81275,4.163200e-02,1.087000e-09,1.230000e-09,1.811237e+03,1.811237e+03,5,26,9.700000e-01
netlib-boeing1.mps,0,351,726,331,697,5725,1.014870e-01,5.199000e-12,2.130000e-09,-3.352136e+02,-3.352136e+02,5,15,5.000000e-02
netlib-boeing2.mps,0,166,305,126,265,2029,2.476690e-01,3.724000e-14,2.740000e-13,-3.150187e+02,-3.150187e+02,5,11,1.000000e-02
netlib-bore3d.mps,0,233,334,81,138,1034,3.028500e-01,1.803000e-12,1.790000e-10,1.373080e+03,1.373080e+03,5,12,1.000000e-02
netlib-brandy.mps,3,220,303,133,238,2755,3.039740e-01,6.580000e-05,2.630000e-12,1.518508e+03,1.518510e+03,5,16,3.000000e-02
netlib-capri.mps,0,271,482,241,436,3962,1.322810e-01,1.050000e-14,1.100000e-12,2.690013e+03,2.690013e+03,5,16,3.000000e-02
netlib-cycle.mps,0,1903,3371,1420,2773,56102,5.494100e-02,5.537000e-12,2.240000e-14,-5.226393e+00,-5.226393e+00,5,18,4.000000e-01
netlib-czprob.mps,0,929,3562,671,2779,3520,1.414600e-02,8.692000e-15,4.850000e-11,2.185197e+06,2.185197e+06,5,22,1.000000e-01
netlib-d2q06c.mps,0,2171,5831,2132,5728,137349,5.996500e-02,3.444000e-09,6.280000e-09,1.227842e+05,1.227842e+05,5,21,1.470000e+00
netlib-d6cube.mps,0,415,6184,403,5443,54840,6.728510e-01,9.305000e-12,7.790000e-12,3.154917e+02,3.154917e+02,5,16,5.600000e-01
netlib-degen2.mps,0,444,757,444,757,16319,1.633090e-01,3.623000e-11,1.130000e-10,-1.435178e+03,-1.435178e+03,5,9,1.000000e-01
netlib-degen3.mps,0,1503,2604,1503,2604,120906,1.063780e-01,1.057000e-10,1.050000e-09,-9.872940e+02,-9.872940e+02,5,13,1.520000e+00
netlib-dfl001.mps,0,6071,12230,5984,12143,1638085,9.132500e-02,2.771000e-10,1.600000e-09,1.126640e+07,1.126640e+07,5,38,9.542000e+01
netlib-e226.mps,0,223,472,198,429,3229,1.596780e-01,3.654000e-13,1.840000e-09,-2.586493e+01,-2.586493e+01,5,15,3.000000e-02
netlib-etamacro.mps,0,400,816,334,669,10843,1.914020e-01,7.430000e-15,3.390000e-09,-7.557152e+02,-7.557152e+02,5,23,7.000000e-02
netlib-fffff800.mps,0,524,1028,322,826,9573,1.815520e-01,2.357000e-14,9.220000e-09,5.556796e+05,5.556796e+05,5,22,1.100000e-01
netlib-finnis.mps,0,497,1064,438,935,4984,4.967600e-02,4.656000e-12,1.200000e-09,1.727911e+05,1.727911e+05,5,18,6.000000e-02
netlib-fit1d.mps,0,24,1049,24,1049,296,9.861110e-01,5.091000e-12,1.800000e-14,-9.146378e+03,-9.146378e+03,5,15,8.000000e-02
